有功功率,_BA000K0001R
无功功率,_BA000K0001Z
频率,_BA000K0002Z
遥控信号,_BA000P0001R
转速,_BA000P0001Z
主汽压力,_BA000U0001D
主控指令,_BA010F0001R
调频负荷后,_BA010F0001Z
调频负荷前,_BB000L0001R
